ChargingStationCode,AverageTime0(seconds),AverageTime1(seconds),AverageTime2(seconds),AverageTime3(seconds),AverageTime4(seconds),AverageTime5(seconds),AverageTime6(seconds),AverageTime7(seconds),AverageTime8(seconds),AverageTime9(seconds),AverageTime10(seconds),AverageTime11(seconds),AverageTime12(seconds),AverageTime13(seconds),AverageTime14(seconds),AverageTime15(seconds),AverageTime16(seconds),AverageTime17(seconds),AverageTime18(seconds),AverageTime19(seconds),AverageTime20(seconds),AverageTime21(seconds),AverageTime22(seconds),AverageTime23(seconds)
CS00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08864491999999578,146.91631372517426,392.6983928053033,582.3905836775248,707.693789795513,781.2330003378075,535.870014451178,327.03969118463715,107.77032168508202,163.86194198855884,94.22811490802431,295.65783887036287,523.3980800205622,904.7434291943368,825.9355997659264,436.2869825462358,199.43457321563514
CS02,6.768671962499991,15.831076306079973,9.116481301435234,11.102715115051971,78.81710822918551,10.536698350135314,68.05401533254451,70.18750241865345,294.0219313268959,497.36018743331476,784.4891931762344,845.0168941612653,936.092011268686,796.6700662933064,466.1825974217002,287.9228270602382,275.9674753376919,229.71839239512073,372.2732522000428,643.8453972990995,1037.0902774842134,987.9471418623096,626.2110316355358,324.93149658216873
CS04,51.08109048873272,49.08540640197834,55.881088911425884,45.890881237542956,48.52958781018948,118.07359092483173,74.74343243552204,113.678076636451,346.9612836034347,654.8788642477666,915.3604310856264,1035.0205343802315,1056.1333695667136,770.1083154069751,600.5296823285125,302.25837623878095,326.4749487789818,350.2617412646649,453.7429884495048,792.0872556519852,1134.842989782584,973.5600080061305,721.6484933670451,429.3896678400362
CS06,43.67283996678684,39.622775851720064,83.71978791783916,86.46786086438559,57.468267108264214,84.26445981882127,151.42902343850568,153.72498362176677,409.3610559065102,664.9455205402311,927.9416511891565,1064.7496564391129,1076.5339487156914,916.0262201282719,653.3650238231756,393.9131806437215,423.80978869255426,349.80938577751255,531.9760772953197,798.6743667802887,1276.6501968156324,1188.7272521038171,730.4066005328011,462.4282498727522
CS08,94.02222514636613,110.27022653765823,115.97198332444742,52.50778963884534,113.32867700340113,89.36282129097874,136.15321631793418,223.14351242446273,383.38103101850226,715.9381548233233,989.8796503309004,1098.5957528831557,1016.9610550320708,897.4716027990976,635.0306255708838,363.9907406889497,371.65681849814035,364.941895510786,581.6238019173265,880.2774201129432,1250.6267404215423,1172.4818095545684,673.1893566211527,466.26570020629043
CS20,0.04344372143999995,33.58859604231295,43.20092593299967,52.35181907680676,53.99136200452572,39.36895835269949,46.51312015681223,53.528459121811544,283.4684799648764,509.9124122407781,774.8749487942631,869.9665471984372,930.9331708517954,709.3755586643883,526.9449493574975,196.2308116257603,212.98003660600347,215.0433487106795,438.1825524154601,665.3393403880776,1068.0152259437555,997.9163032309953,528.9172977366925,313.4326680078032
CS22,56.2547748124534,91.59537092193479,110.94764074666715,109.86469461603906,98.79592868445134,139.295454441654,162.01657439410903,156.6488328551796,364.9321762578517,674.0120964086698,985.992793274263,1060.7707184082199,1111.3960650051238,882.630603540131,633.8565547187976,355.0770274430332,413.98164962590073,350.4122382953875,598.2192388191531,857.616285274452,1263.2959292907083,1073.289544119876,691.7437145365691,411.3963503467031
CS24,91.50334885752059,148.90612636260562,191.01889283985102,119.59031395649342,157.68427863273587,119.62522647118655,205.21954165657465,248.5606577764137,517.323101027928,723.3838607407438,1091.4799490575904,1196.1343213554114,1219.1067815152712,1005.6048806770566,722.9398047533036,475.22803967641863,490.30099553560325,452.68933988513567,657.3383659588807,922.8515514463161,1357.9074233364274,1191.8749517314839,797.2441960615898,530.769518327919
CS26,114.66860349260506,150.6605545551148,229.35290030166465,121.12443653577331,218.03005306640026,181.33299161723156,212.7274896978112,262.9205540019232,500.8874375288367,841.7984747342625,1142.7714790195455,1185.7522394676057,1133.8165472957232,977.0449258991102,865.0718874236478,534.9648316588031,475.57044896230855,497.65395718053736,718.0173814468002,980.7261025930277,1375.8227173863138,1246.8521954472978,950.4383513141829,661.7480761976982
CS28,156.84082204333797,194.8076526401369,223.4483526711103,136.37622742064016,175.90877656230805,219.75431055272637,254.86667974348188,299.6240378147165,568.8134250755509,796.0246773296112,1125.5365991320116,1250.09819968298,1227.9122244667585,1013.3827292710681,723.0302867164406,479.5508039513472,523.0077988009522,532.8361905296018,755.8187408503949,1010.6807719665783,1329.8556377819946,1240.3887355483964,882.4933293067841,601.0363724024801
