ChargingStationCode,AverageTime0(seconds),AverageTime1(seconds),AverageTime2(seconds),AverageTime3(seconds),AverageTime4(seconds),AverageTime5(seconds),AverageTime6(seconds),AverageTime7(seconds),AverageTime8(seconds),AverageTime9(seconds),AverageTime10(seconds),AverageTime11(seconds),AverageTime12(seconds),AverageTime13(seconds),AverageTime14(seconds),AverageTime15(seconds),AverageTime16(seconds),AverageTime17(seconds),AverageTime18(seconds),AverageTime19(seconds),AverageTime20(seconds),AverageTime21(seconds),AverageTime22(seconds),AverageTime23(seconds)
CS00,0.0,21.925905049999955,3.4505680803383485,3.0350596653300235,0.0,31.518767744779268,41.68454074915297,35.064591394583495,295.61759826367086,562.7670095600555,851.3402264410245,890.0439943191398,886.9645789612815,676.3890643445268,424.59420765554296,153.25270614294342,119.66389503672428,171.53172486010342,465.21457927172906,740.223467694735,1078.4914533022632,870.0862349681462,514.3318876683089,325.48343167845474
CS02,7.8720881880928,35.65485580118699,19.966651778012704,30.347685669450083,7.565131681106047,52.31310458000929,69.8957789960021,48.85936240330485,342.2442476156237,597.2078184158054,940.8353180418261,977.3952426774839,945.1490190083935,658.1664469947298,442.2924797240741,222.18796123003852,186.26271237147378,177.51245204492392,507.86167834690747,800.4009345804592,1132.473771849513,934.0986986809851,588.7265516929829,395.75514983570986
CS04,29.69732559394394,45.92524308237727,63.24700782871017,24.77126427537284,63.307180589157404,24.06122679185277,40.33969421946619,65.63392590291211,346.5670744324207,669.2684622596933,973.9540453497137,1024.8743263547335,1009.6861026033156,687.5126162091991,517.0678824135484,210.68184690195363,244.13854689668634,239.52167715553625,538.0959068798859,824.2310536592114,1160.3548154171322,1002.4565960842372,640.1267533504628,497.44199704889184
CS06,56.15661964013977,73.1709965266449,100.08600847409724,50.54707436083919,63.3982491003045,46.459853988759576,52.310514852458404,115.30194328987675,366.21746609873816,664.8905428718849,1024.5580982882452,1057.7101862799354,1037.5934385439566,717.8629514717907,509.4482076277219,282.86956673840587,275.01699692832995,293.3305334924273,570.3806798069469,846.43650827923,1259.3478642373334,1040.961285989185,750.4455876728221,433.28361598834283
CS08,91.58882743911437,103.4709654790335,96.57833945503096,137.3081000344412,89.1168571425494,44.10617922660142,125.10304851462851,147.12554139179625,354.17688563717985,756.7646087685769,1064.8985282758663,1108.6996421607453,1089.3244720642826,749.9016200376783,548.221266909374,344.1233292382003,245.97868392080824,342.9726244180728,602.9334285821881,929.4776241693176,1313.1872533214294,1045.2032712226403,714.6628765424655,614.014572519198
CS20,13.36109901204169,10.705418141622397,19.382768910050117,59.687620249383066,29.54177907622819,31.58027845846728,51.721354394665774,51.48409559212482,311.86317246708893,571.4911362261762,964.7219036236721,927.1302199718473,904.7723224202298,716.9249797883851,421.83811691017235,257.13070444052477,162.24106240652938,178.81656744783427,462.472205783326,778.7602407408776,1103.866942972198,964.7209813419361,532.0254503093706,378.84775360050406
CS22,19.812695149550144,54.189931303698685,53.624196000108725,32.54683944474621,53.10565995433258,70.45116625113067,76.68614612665392,110.75636242630854,343.5133245759605,648.545048951294,984.999406579665,990.4389154663235,1032.0269102743598,744.2222339385571,482.7728959879375,288.37903349201827,232.78006993327296,278.0896136542798,547.3121636172878,831.4322950180397,1200.2550302173156,990.1522235084374,657.5962267308762,480.1179341370813
CS24,28.300324834054383,75.73485443236457,85.80899918773,23.95225237414812,83.12343346867581,42.05229860563589,98.52079416678251,111.4219890364217,376.8221298119067,674.422806761293,1050.5048056171909,1056.6859865771942,1020.8278810767943,755.8954179753486,534.4250945981382,261.83952352944505,279.3256215691479,329.49886891807415,575.5029070393921,880.2957044406534,1250.1967417461274,1023.0454095642066,720.6938096504675,515.4976150503081
CS26,55.08014463353473,94.4508398284224,102.76349467589361,77.5862286896753,78.37302218125782,65.29456302981359,88.48367118788383,189.77848956135935,413.61952862439114,702.9206827450652,1052.3964196433574,1103.1524846860257,1048.4787106793256,744.3499828115879,591.3199177569243,327.4702835624433,331.7308594912145,316.0727595219939,600.6594802617013,939.0238941241781,1293.6289632112785,1071.4899852851634,772.1970397426179,580.9693185078105
CS28,71.6275344449222,145.70741252975606,123.43785671305818,126.20839901871014,108.37006808441876,89.717241794627,200.50802058046813,226.7882305336521,401.35971665780045,779.3442829851159,1131.0018762052607,1112.1023240216757,1122.3922624904371,807.1642969493358,614.0344710990133,412.33491606982653,356.6964281110542,356.9716775708322,667.0266330625687,943.2298364912674,1360.7424345008662,1070.9591345138435,759.0141371864014,631.8978661087143
CS40,26.825352453887295,51.36365404619435,29.25707358531552,44.75772611912476,29.75042957929863,101.45807092157176,56.56422379089801,84.8194024961967,345.9451193162473,611.0679979092491,974.8531849600275,981.1871979223492,974.8592401619719,744.3015905822559,445.92606504064804,270.35372995070463,253.9654755659903,257.364220474123,530.735081597384,778.7596140294658,1193.4813066252443,984.573467185237,686.8077752827579,501.91836544244006
CS42,35.400252690810774,59.22270432569283,25.100116366886784,56.95161119600101,91.84361890056304,51.86151253015464,93.6711061678512,112.04040206063195,342.02288640249435,690.2722040302255,1049.8208438419254,1054.0813232355915,1049.5953582233437,777.3665447526713,564.2809557388681,315.95591637481266,260.7691444450467,318.4096757826408,560.0189647280089,862.3193947894366,1221.6942483164214,1046.8711347859462,680.4848251970382,561.6371727017963
CS44,87.20019734358027,74.12790979227292,87.32485657353469,86.07216638295563,90.6895526024164,52.184543542958444,134.67894532500608,121.24434412759562,412.8018646227072,759.9767833835064,1061.2804860142244,1091.0043817174956,1069.2415273342804,828.654367578056,557.0583260977963,343.6782476223165,312.9863958480781,374.1587512315407,620.6088589945987,918.4119939891306,1282.049374061743,1109.0663380991466,781.7513068544773,548.2389318031978
CS46,81.20549366838006,117.75283760949326,84.24246523818223,95.9670895496126,89.94826445886797,72.57204428739715,125.65661006961557,186.91599925475424,421.9963125463243,794.9805111623704,1127.065917042211,1139.9182969000458,1098.9762991556308,854.2316296443644,627.3821588318634,329.44650399191625,372.0343543674152,369.5654379895993,667.8914924202624,938.2130234019622,1299.136460219069,1114.3052503941499,817.3542219994307,651.6382606257896
CS48,113.74495474417377,154.38355798307686,140.62600957342082,138.5321914282831,135.98134571370315,114.96947332351529,181.64121481369222,212.86429922975665,470.56194811856506,836.2480920105985,1123.5149319984225,1156.16779845981,1147.530876112933,808.3339421597626,682.9469668691924,377.99803635431425,378.46552015094585,426.5367123682818,713.0643433101978,972.1699081913848,1348.2712299846935,1175.3498592779201,868.3443140611266,665.3434985329102
CS60,31.040575227275415,50.17386460902739,83.32443547386639,74.30924285976867,52.41082434222716,78.5908538495925,78.89010214058598,112.87450385780025,345.99895894126263,690.1366334580656,993.9691864337934,1034.5071732317406,1032.2135331568743,798.7245824610405,540.216095306883,262.02893350733854,278.6506324637301,330.64796005156086,581.4377169594269,837.00311516525,1252.2392726756084,1019.1782146917598,718.0974547155951,446.2165429880981
CS62,58.82192784355175,77.1972877161939,86.62039583106207,86.92346627457158,102.99542027766567,86.68523689118183,148.27583588536837,156.981377901313,419.916246019896,716.019389321278,1080.2885276364211,1098.7091584677537,1068.774536817531,825.8582585849755,537.3991838551349,281.7526247652013,304.857727561707,384.055612638997,621.3253383709518,895.4446930319151,1245.111374508617,1059.7092119785684,717.9590138855334,556.4957818777301
CS64,71.68193308824216,75.14422452581773,99.91914567691704,143.78399347792558,96.17722377286421,111.25640424104351,138.50973357046362,162.9677403380846,447.9964521331844,769.6160343443388,1082.8228271655069,1155.2224894985502,1100.4487026118147,863.3674826253434,607.2958493602661,397.40407694736194,331.451712439648,401.1216057539275,633.617667346011,958.5198544453382,1301.7133926535882,1126.1678288522808,761.870709201511,579.7974708240712
CS66,80.07708946499189,140.12632614787566,131.88624845820638,160.2316501748379,148.16800813705854,129.9875873700461,193.66254134169947,212.08398732329786,471.43362945913333,815.0450020114423,1145.8043473782914,1171.2013667248582,1162.0242071523357,905.4483863688565,660.8279588892132,400.1609093441305,375.42596829200556,420.07230469676017,732.8212907046576,990.9352651222583,1349.696791635882,1204.2097945898386,831.8823308367724,656.6884279732137
CS68,110.46219596103788,216.86202075543983,183.22513487255034,181.5741736456648,180.00665931422105,163.3292621334473,207.9201696563673,276.2814801415975,458.324175313692,815.6643803531055,1193.9982334042047,1217.1077439219266,1215.5203523112282,942.0148076052545,713.488478771743,427.8511257115907,412.68322523570384,495.9270046493181,764.1685020362416,1063.7972906698833,1355.1443365061157,1241.033874195573,927.7944760017008,699.9981767237596
CS80,72.35927745993376,90.12317306516103,88.59243317777022,97.08371336618993,99.50853738344401,51.57752639952396,119.93207929947812,175.1178618590959,349.6709738682797,750.4255492923905,1097.4541243663177,1055.2167302926146,1069.8225584733768,772.874643417955,608.6083036096294,274.28716829391533,281.77463124892256,398.8494690991686,567.103043399739,902.9716963940404,1308.1503608629905,1064.102864519442,795.4285773253495,498.8913775343079
