index,randomTime0(seconds),randomX0(meters),randomY0(meters),soc0,destX0(meters),destY0(meters),batteryCapacityUser0(kwh),ecrUser0(kwh/km),randomTime1(seconds),randomX1(meters),randomY1(meters),soc1,destX1(meters),destY1(meters),batteryCapacityUser1(kwh),ecrUser1(kwh/km),randomTime2(seconds),randomX2(meters),randomY2(meters),soc2,destX2(meters),destY2(meters),batteryCapacityUser2(kwh),ecrUser2(kwh/km),randomTime3(seconds),randomX3(meters),randomY3(meters),soc3,destX3(meters),destY3(meters),batteryCapacityUser3(kwh),ecrUser3(kwh/km),randomTime4(seconds),randomX4(meters),randomY4(meters),soc4,destX4(meters),destY4(meters),batteryCapacityUser4(kwh),ecrUser4(kwh/km),randomTime5(seconds),randomX5(meters),randomY5(meters),soc5,destX5(meters),destY5(meters),batteryCapacityUser5(kwh),ecrUser5(kwh/km),randomTime6(seconds),randomX6(meters),randomY6(meters),soc6,destX6(meters),destY6(meters),batteryCapacityUser6(kwh),ecrUser6(kwh/km),randomTime7(seconds),randomX7(meters),randomY7(meters),soc7,destX7(meters),destY7(meters),batteryCapacityUser7(kwh),ecrUser7(kwh/km),randomTime8(seconds),randomX8(meters),randomY8(meters),soc8,destX8(meters),destY8(meters),batteryCapacityUser8(kwh),ecrUser8(kwh/km),randomTime9(seconds),randomX9(meters),randomY9(meters),soc9,destX9(meters),destY9(meters),batteryCapacityUser9(kwh),ecrUser9(kwh/km),randomTime10(seconds),randomX10(meters),randomY10(meters),soc10,destX10(meters),destY10(meters),batteryCapacityUser10(kwh),ecrUser10(kwh/km),randomTime11(seconds),randomX11(meters),randomY11(meters),soc11,destX11(meters),destY11(meters),batteryCapacityUser11(kwh),ecrUser11(kwh/km),randomTime12(seconds),randomX12(meters),randomY12(meters),soc12,destX12(meters),destY12(meters),batteryCapacityUser12(kwh),ecrUser12(kwh/km),randomTime13(seconds),randomX13(meters),randomY13(meters),soc13,destX13(meters),destY13(meters),batteryCapacityUser13(kwh),ecrUser13(kwh/km),randomTime14(seconds),randomX14(meters),randomY14(meters),soc14,destX14(meters),destY14(meters),batteryCapacityUser14(kwh),ecrUser14(kwh/km),randomTime15(seconds),randomX15(meters),randomY15(meters),soc15,destX15(meters),destY15(meters),batteryCapacityUser15(kwh),ecrUser15(kwh/km),randomTime16(seconds),randomX16(meters),randomY16(meters),soc16,destX16(meters),destY16(meters),batteryCapacityUser16(kwh),ecrUser16(kwh/km),randomTime17(seconds),randomX17(meters),randomY17(meters),soc17,destX17(meters),destY17(meters),batteryCapacityUser17(kwh),ecrUser17(kwh/km),randomTime18(seconds),randomX18(meters),randomY18(meters),soc18,destX18(meters),destY18(meters),batteryCapacityUser18(kwh),ecrUser18(kwh/km),randomTime19(seconds),randomX19(meters),randomY19(meters),soc19,destX19(meters),destY19(meters),batteryCapacityUser19(kwh),ecrUser19(kwh/km),randomTime20(seconds),randomX20(meters),randomY20(meters),soc20,destX20(meters),destY20(meters),batteryCapacityUser20(kwh),ecrUser20(kwh/km),randomTime21(seconds),randomX21(meters),randomY21(meters),soc21,destX21(meters),destY21(meters),batteryCapacityUser21(kwh),ecrUser21(kwh/km),randomTime22(seconds),randomX22(meters),randomY22(meters),soc22,destX22(meters),destY22(meters),batteryCapacityUser22(kwh),ecrUser22(kwh/km),randomTime23(seconds),randomX23(meters),randomY23(meters),soc23,destX23(meters),destY23(meters),batteryCapacityUser23(kwh),ecrUser23(kwh/km)
0,46,2600,1310,0.051,3346,1887,31.5,0.195,3600,8005,2357,0.049,5078,8152,22.0,0.19,7256,4650,8020,0.03,3854,432,22.0,0.185,10802,6327,2984,0.032,227,1946,26.5,0.2,14422,8354,1971,0.059,310,5354,31.5,0.185,18016,482,3821,0.04,6586,4710,32.0,0.2,21601,682,5723,0.042,653,8415,27.0,0.16,25215,1740,1659,0.05,1806,4089,32.0,0.17,28821,2300,1218,0.058,6769,4887,26.5,0.185,32427,2618,2218,0.051,6812,2144,22.5,0.18,36005,2444,8987,0.041,6770,389,32.0,0.195,39604,7290,6422,0.038,1554,9698,32.0,0.2,43218,2369,3434,0.042,2986,6688,29.5,0.165,46811,3311,2280,0.045,8060,7930,30.0,0.2,50400,6021,649,0.051,914,347,22.5,0.21,54001,769,7935,0.038,9704,4379,29.5,0.2,57619,50,2989,0.045,2899,6345,23.0,0.195,61206,7990,2387,0.058,6413,251,29.5,0.19,64805,3165,4235,0.039,4490,7443,22.0,0.19,68410,5353,6466,0.031,5092,4086,29.5,0.165,72001,2136,8433,0.036,7736,3652,32.0,0.165,75604,4982,5048,0.042,6335,3727,22.0,0.16,79212,1235,3672,0.046,2132,6519,31.5,0.18,82835,1342,8842,0.044,7422,3350,26.5,0.18
1,47,4150,3172,0.042,295,4700,32.0,0.16,3611,3080,617,0.038,8197,6663,29.0,0.17,7291,7594,2947,0.039,375,2388,22.0,0.19,10865,4024,1359,0.057,9806,8657,22.0,0.205,14425,3722,5721,0.054,7683,2473,32.0,0.185,18054,654,6530,0.053,4621,3548,29.0,0.205,21609,88,8855,0.033,1814,9910,22.5,0.19,25237,8960,8074,0.04,332,6318,29.0,0.19,28847,7322,285,0.058,9466,6564,22.5,0.17,32433,8585,5200,0.031,2108,18,30.0,0.18,36062,5358,6005,0.056,887,7028,27.0,0.21,39608,8469,4702,0.042,406,9373,29.5,0.19,43266,7055,3987,0.045,1781,1664,27.0,0.18,46817,1542,8449,0.044,9406,3635,32.0,0.16,50437,358,7254,0.035,2777,841,31.5,0.17,54013,8822,1541,0.032,3587,9442,32.0,0.205,57696,6810,4102,0.049,322,747,23.0,0.19,61256,280,1738,0.032,2401,7817,27.0,0.195,64904,8332,7141,0.039,4510,1040,29.0,0.185,68438,2559,620,0.044,4639,2271,32.0,0.17,72003,3297,5609,0.049,3673,9972,22.0,0.19,75629,2007,7305,0.035,4609,118,31.5,0.165,79216,2722,6348,0.045,714,9581,26.5,0.17,82882,300,1763,0.038,8115,2122,32.0,0.205
2,67,2635,2482,0.035,7473,4961,26.5,0.2,3613,2965,2181,0.036,1059,4579,29.0,0.2,7296,6402,5577,0.044,6474,302,22.0,0.17,10892,3300,8789,0.032,7088,7795,22.5,0.2,14430,1032,7190,0.046,5604,9911,23.0,0.185,18066,1192,7213,0.045,5921,4675,23.0,0.165,21611,5259,4854,0.031,4016,6633,30.0,0.205,25295,2128,4717,0.059,5344,6949,27.0,0.195,28867,7968,733,0.045,8119,5079,22.0,0.16,32440,5255,3181,0.049,4131,9627,30.0,0.21,36138,8757,1381,0.049,5589,1570,29.5,0.195,39647,3008,1511,0.055,2222,9581,27.0,0.165,43302,4867,457,0.048,7049,6740,29.5,0.2,46818,4905,6156,0.059,1453,3688,29.0,0.185,50449,1542,856,0.056,6348,6931,22.0,0.16,54020,7315,1076,0.052,3171,4429,23.0,0.16,57706,2839,2757,0.055,2510,6763,32.0,0.17,61262,4644,2230,0.03,1951,5761,23.0,0.18,64913,4699,4022,0.055,5785,9645,23.0,0.19,68452,745,2295,0.043,9601,4564,23.0,0.21,72010,6324,47,0.046,6973,4411,22.0,0.18,75657,3503,673,0.045,9621,5914,31.5,0.165,79286,3401,370,0.055,3941,3668,29.0,0.16,82887,5227,6335,0.053,4746,5158,27.0,0.18
3,101,5016,3329,0.043,9967,4939,22.5,0.19,3635,593,7417,0.038,8766,3450,22.0,0.19,7308,4694,6609,0.034,1700,8948,22.5,0.16,10904,1592,7804,0.057,3084,2869,22.0,0.19,14430,5907,3052,0.031,1070,6689,22.0,0.18,18073,2455,886,0.039,7618,948,29.5,0.17,21644,3039,7009,0.047,9079,464,22.5,0.18,25327,2334,5860,0.055,5624,1228,29.5,0.18,28882,8633,7654,0.03,8740,7246,30.0,0.205,32447,7331,6689,0.053,5744,7972,32.0,0.16,36153,763,1072,0.037,4397,3061,22.0,0.2,39650,3946,5278,0.036,9570,735,23.0,0.185,43305,4444,7325,0.032,4268,5478,22.5,0.2,46926,2562,2024,0.039,4166,2364,32.0,0.19,50465,5259,2953,0.032,4129,5579,26.5,0.2,54034,7497,5734,0.038,2109,1693,29.5,0.2,57706,41,7930,0.047,7613,3764,23.0,0.205,61273,2838,4633,0.033,7920,1855,32.0,0.195,64917,1141,4708,0.06,5610,2915,30.0,0.19,68457,8805,8006,0.037,6425,454,27.0,0.205,72015,3305,4880,0.054,2321,8366,29.0,0.195,75683,3191,1509,0.046,1506,9644,32.0,0.19,79292,2169,3189,0.048,3160,2590,29.5,0.19,82902,6977,4434,0.04,585,5959,22.5,0.17
4,102,3386,5328,0.042,3229,3022,32.0,0.21,3644,2282,8718,0.034,4719,3660,29.0,0.2,7318,5369,2300,0.031,3008,2668,30.0,0.195,10925,6556,2479,0.031,4481,7438,30.0,0.185,14458,5235,1907,0.045,6510,8150,23.0,0.17,18101,224,6632,0.031,2494,6069,29.0,0.165,21668,3479,1375,0.057,1885,4123,26.5,0.18,25330,3775,2231,0.054,4579,8573,23.0,0.185,28905,7781,3367,0.037,778,6419,27.0,0.16,32448,8815,2631,0.05,9785,9356,26.5,0.2,36160,7032,2824,0.032,3234,2142,22.5,0.2,39667,6321,189,0.059,2470,9915,29.5,0.185,43309,4939,4632,0.038,7860,7146,22.5,0.185,46967,1907,4848,0.04,8834,7500,31.5,0.17,50576,3136,8365,0.048,489,7031,31.5,0.165,54061,8875,6154,0.057,4804,9538,29.0,0.21,57706,1360,1663,0.042,794,1782,26.5,0.17,61274,6399,3305,0.052,4303,2097,27.0,0.21,64929,2353,8741,0.038,9141,5706,29.0,0.18,68509,7303,8817,0.038,6356,2629,31.5,0.185,72020,6357,6788,0.048,3935,4067,23.0,0.2,75685,7176,2580,0.05,9024,8339,23.0,0.165,79340,927,5144,0.054,9655,1247,31.5,0.195,82920,499,2854,0.031,7963,7896,31.5,0.205
5,183,2027,7201,0.032,8581,7718,23.0,0.195,3666,5438,3055,0.048,4207,8562,26.5,0.185,7319,2918,7958,0.052,3895,2835,31.5,0.165,10983,3245,643,0.049,9880,7074,30.0,0.205,14522,7837,6210,0.052,5215,7501,23.0,0.195,18156,1932,6727,0.033,9379,4433,30.0,0.195,21696,4911,3572,0.056,1840,3319,31.5,0.21,25390,3160,1414,0.043,9519,6780,22.0,0.2,28915,6641,158,0.035,2519,3611,29.5,0.195,32460,1833,4182,0.037,3909,6893,29.0,0.195,36178,5327,8249,0.04,2214,3008,29.5,0.165,39671,5545,2446,0.038,6665,8315,31.5,0.165,43338,8791,8061,0.038,5746,4167,31.5,0.2,46977,7646,7273,0.056,4207,8735,29.5,0.16,50594,656,5357,0.041,6982,6712,22.5,0.165,54085,6857,727,0.034,2896,3888,23.0,0.18,57758,6215,3795,0.047,1974,9063,31.5,0.205,61313,6666,3257,0.048,4803,2736,31.5,0.165,64944,4992,490,0.053,8773,1529,32.0,0.165,68516,2024,1862,0.034,4700,4973,31.5,0.18,72043,6045,6119,0.057,6931,8775,29.5,0.205,75688,2558,8593,0.03,6317,7838,29.0,0.19,79341,1560,6051,0.032,5911,905,22.0,0.19,82924,3193,276,0.044,5559,4798,27.0,0.18
6,189,8746,5988,0.049,766,9452,30.0,0.17,3699,4463,8058,0.035,9565,2193,26.5,0.185,7326,2330,1469,0.045,8482,5180,30.0,0.195,10984,527,7655,0.046,3103,6237,29.5,0.165,14592,3901,3248,0.042,3846,8825,23.0,0.17,18183,955,145,0.053,9885,8910,26.5,0.2,21721,54,6177,0.054,3101,172,29.5,0.18,25419,3184,3268,0.031,4535,8995,29.0,0.165,28934,2703,7038,0.055,176,1250,32.0,0.16,32468,3654,6933,0.04,9198,6789,26.5,0.16,36205,7233,7353,0.049,2731,7358,27.0,0.16,39728,6541,6771,0.043,7664,3465,29.5,0.16,43351,490,820,0.058,2534,1164,30.0,0.17,47009,5983,7639,0.036,8990,4795,31.5,0.17,50598,8189,5572,0.052,2264,2411,32.0,0.2,54094,1353,7606,0.049,2552,7782,26.5,0.17,57761,385,2980,0.054,5373,1689,29.0,0.17,61381,5114,3776,0.047,3579,2112,32.0,0.19,64946,7075,7487,0.049,9775,7858,26.5,0.165,68528,873,4979,0.04,2992,5996,22.0,0.18,72073,4307,8578,0.044,3303,2354,27.0,0.16,75691,3901,4490,0.04,8669,7593,27.0,0.165,79363,4900,5556,0.047,6439,5961,32.0,0.2,82932,8908,5020,0.037,8700,2395,31.5,0.16
7,238,8048,239,0.044,9677,429,31.5,0.195,3748,4662,7542,0.037,5336,3395,23.0,0.2,7349,6362,7761,0.052,1241,4929,26.5,0.205,10984,5372,8630,0.052,1815,3425,27.0,0.185,14602,759,2836,0.042,1162,3411,23.0,0.205,18187,8016,2256,0.041,7815,7627,27.0,0.185,21789,3149,3441,0.051,4762,6733,30.0,0.17,25424,2904,6282,0.036,4,9835,23.0,0.165,28955,6496,4045,0.042,7421,4454,22.5,0.17,32492,6727,1082,0.045,1888,6472,23.0,0.165,36229,8491,5414,0.039,3235,5209,31.5,0.165,39750,4086,5103,0.047,8193,7853,23.0,0.205,43404,8221,2233,0.06,9215,2542,31.5,0.205,47030,6934,926,0.041,5254,2976,32.0,0.205,50649,8887,1245,0.036,4422,6827,29.0,0.2,54118,6670,7662,0.044,636,3002,27.0,0.2,57803,1257,1112,0.055,6763,2081,32.0,0.16,61413,7446,1915,0.031,8175,5141,30.0,0.21,64960,1977,1587,0.033,5146,8399,31.5,0.17,68558,5708,639,0.037,257,3174,23.0,0.19,72115,7358,6103,0.048,6339,6285,29.5,0.19,75704,1737,3576,0.048,849,9958,22.0,0.185,79368,3572,374,0.051,437,9159,22.0,0.19,82965,4303,3248,0.045,3230,6590,23.0,0.21
8,239,8012,4499,0.055,2920,9743,29.5,0.2,3770,5922,6988,0.032,1911,3054,23.0,0.17,7369,142,6234,0.03,8941,5476,22.5,0.185,10991,8228,8135,0.037,9944,2064,29.5,0.16,14740,4058,1666,0.057,1275,5913,29.0,0.2,18212,4924,1341,0.034,8749,7025,22.5,0.2,21799,231,3658,0.035,6046,2388,23.0,0.21,25500,4719,846,0.046,8503,1752,29.0,0.19,28958,7444,5723,0.044,17,2961,31.5,0.17,32498,4657,2309,0.04,8900,1115,22.5,0.21,36244,7309,175,0.034,4535,8632,32.0,0.195,39754,5833,3188,0.054,3197,5440,22.0,0.18,43435,7323,3636,0.043,332,119,22.0,0.165,47042,6800,3686,0.059,1963,3917,22.0,0.18,50657,2472,7482,0.031,1644,352,22.5,0.18,54123,3048,6403,0.05,8842,1062,26.5,0.16,57864,734,6980,0.043,6708,5809,26.5,0.195,61477,342,2556,0.058,6760,4128,31.5,0.2,64963,564,211,0.06,8735,7080,23.0,0.165,68587,6212,2016,0.058,9879,5960,22.5,0.205,72118,2560,1471,0.058,8811,4430,22.0,0.205,75707,8722,4306,0.03,540,5936,26.5,0.21,79373,783,5110,0.045,3480,6893,29.0,0.195,82969,8160,6329,0.054,612,2222,22.0,0.19
9,251,6664,8270,0.055,3714,6564,26.5,0.165,3785,879,6005,0.04,6187,1553,32.0,0.2,7379,3773,6494,0.044,4754,7099,22.5,0.16,10995,7941,5072,0.051,4247,1944,29.5,0.195,14745,3549,1161,0.044,8891,4066,23.0,0.205,18350,1877,6106,0.031,5563,2927,23.0,0.2,21880,8742,7273,0.054,8334,8633,22.0,0.21,25527,8919,6436,0.056,8963,5216,29.5,0.2,28962,7484,1070,0.042,5792,3275,22.5,0.19,32549,1591,2121,0.052,5198,5055,27.0,0.16,36244,8591,4360,0.034,3489,4600,22.0,0.205,39766,8237,3552,0.054,5060,5410,29.0,0.18,43452,8371,6841,0.045,9821,2804,22.5,0.165,47046,8051,2233,0.038,7086,1707,22.0,0.19,50736,8707,2198,0.048,7820,9575,30.0,0.18,54135,8321,6619,0.045,7803,6611,32.0,0.19,57910,6170,2297,0.049,2924,4727,23.0,0.195,61483,1714,4094,0.049,3271,6226,22.5,0.195,64995,8992,1671,0.034,2171,5310,30.0,0.2,68599,8802,1321,0.045,7493,9208,22.5,0.2,72120,2797,287,0.053,432,1808,32.0,0.21,75707,5644,4347,0.047,6996,2504,31.5,0.17,79393,3221,3712,0.034,8640,782,26.5,0.18,83016,6241,354,0.034,3235,1900,22.5,0.17
